Altium Designer Pick and Place Locations,,,,,,,
,,,,,,,
,,,,,,,
========================================================================================================================,,,,,,,
File Design Information:,,,,,,,
,,,,,,,
Date:       20/03/23,,,,,,,
Time:       13:57,,,,,,,
Revision:   Not in VersionControl,,,,,,,
Variant:    No variations,,,,,,,
Units used: mm,,,,,,,
,,,,,,,
Designator,Comment,Layer,Footprint,Center-X(mm),Center-Y(mm),Rotation,Description
JP_PWR,Header3X2,TopLayer,HDR2.54-LI-2x3P,125.2,116.8,270,3*2P接插件
JP_GPIO,Header3X2,TopLayer,HDR2.54-LI-2x3P,100.8,101.9,0,3*2P接插件
C41,105,BottomLayer,C_0603_L,218.5,146.225,270,贴片电容
C40,105,BottomLayer,C_0603_L,92.7751,156.9001,270,贴片电容
V2,AMS1117-1V8,TopLayer,SOT223_L,207.241,115.4838,0,三端稳压芯片
U8,Micro SD,TopLayer,Micro_SD,229.7889,109.6514,90,Micro SD卡
U7,TXS02612RTWR,TopLayer,QFN24_RTW,216.35,105.6,0,
SW11,6x6x5,TopLayer,TSW_SMD-6*6*4.3,216.5894,9.5,90,"贴片6x6轻触开关 
C3010208"
SW10,6x6x5,TopLayer,TSW_SMD-6*6*4.3,208.2894,9.5,90,"贴片6x6轻触开关 
C3010208"
R52,5.1K,TopLayer,R_0603_L,216.6001,2.5001,180,贴片电阻
R51,5.1K,TopLayer,R_0603_L,208.3001,2.5001,180,贴片电阻
R50,510Ω,TopLayer,R_0603_L,211.8681,30.5513,90,贴片电阻
R49,510Ω,TopLayer,R_0603_L,209.9014,30.5513,90,贴片电阻
R48,510Ω,TopLayer,R_0603_L,207.9348,30.5513,90,贴片电阻
R47,510Ω,TopLayer,R_0603_L,205.9681,30.5513,90,贴片电阻
R46,330R,BottomLayer,R_0201_L,223.2,101.8,270,贴片电阻
R45,10K,BottomLayer,R_0201_L,222.3999,101.7999,90,贴片电阻
R44,4.7K,BottomLayer,R_0201_L,219.8076,106.8832,0,贴片电阻
R43,4.7K,BottomLayer,R_0201_L,219.8076,105.7148,0,贴片电阻
R42,4.7K,BottomLayer,R_0201_L,215.3999,109,90,贴片电阻
R41,4.7K,BottomLayer,R_0201_L,216.1999,109,90,贴片电阻
R40,4.7K,BottomLayer,R_0201_L,217.2499,109,90,贴片电阻
R39,4.7K,BottomLayer,R_0201_L,214.625,109,270,贴片电阻
PLED3,Green,TopLayer,LED_0603G,211.8681,26.9763,270,贴片LED
PLED2,Green,TopLayer,LED_0603G,209.9014,26.9763,270,贴片LED
PLED1,Green,TopLayer,LED_0603G,207.9348,26.9763,270,贴片LED
PLED0,Green,TopLayer,LED_0603G,205.9681,26.9763,270,贴片LED
JP2,FPC-0.5mm-40P,TopLayer,FPC0.5_2H-WS-40P,146.725,47.4015,0,FPC Connector 0.5mm 40PIN
C39,104,TopLayer,C_0603_L,216.5999,3.9999,0,贴片电容
C38,104,TopLayer,C_0603_L,208.2999,3.9999,0,贴片电容
C37,105,BottomLayer,C_0603_L,155.9749,46.1499,90,贴片电容
C36,105,BottomLayer,C_0603_L,137.4751,44.6501,270,贴片电容
C35,105,BottomLayer,C_0603_L,218.3638,106.9698,270,贴片电容
C34,105,BottomLayer,C_0603_L,216.6111,106.6037,90,贴片电容
C33,105,BottomLayer,C_0603_L,225.5775,108.7119,180,贴片电容
C32,220uF/16V,TopLayer,CM_D(6.3*7.7),207.2132,106.553,90,贴片电解电容 C4054381
CHDIN,CDCLVC1103PWR,TopLayer,TSSOP-8-3mm,217.1651,164.5195,270,1:3 Clock Fan-out Buffer
CHCLK,CDCLVC1103PWR,TopLayer,TSSOP-8-3mm,217.1401,172.1195,270,1:3 Clock Fan-out Buffer
C1HDIN,105,BottomLayer,C_0603_L,217.2249,163.8001,0,贴片电容
C1HCLK,105,BottomLayer,C_0603_L,217.0749,171.2751,0,贴片电容
CFDIN2,CDCLVC1106PWR,TopLayer,TSSOP14_L,145.9994,154.7999,90,1:6 Clock Fan-out Buffer
CFDIN1,CDCLVC1106PWR,TopLayer,TSSOP14_L,50.2993,154.5999,90,1:6 Clock Fan-out Buffer
CFCLK2,CDCLVC1106PWR,TopLayer,TSSOP14_L,145.9994,169.7999,90,1:6 Clock Fan-out Buffer
CFCLK1,CDCLVC1106PWR,TopLayer,TSSOP14_L,50.2993,169.5999,90,1:6 Clock Fan-out Buffer
C2LDIN,105,BottomLayer,C_0603_L,144.6499,154.7751,0,贴片电容
C2LCLK,105,BottomLayer,C_0603_L,144.6999,170.3501,0,贴片电容
C1LDIN,105,BottomLayer,C_0603_L,48.9999,154.6501,0,贴片电容
C1LCLK,105,BottomLayer,C_0603_L,49.0499,169.8001,0,贴片电容
D4,AZ1143,TopLayer,DFN-10_L2.5-W1.0-P0.50-BL-A,215.4135,52.625,90,Transient Voltage Suppression (TVS) Diode
D3,AZ1143,TopLayer,DFN-10_L2.5-W1.0-P0.50-BL-A,215.4135,47.7008,90,Transient Voltage Suppression (TVS) Diode
C31,0.1uF,TopLayer,C_0603_L,215.4251,44.1751,180,贴片电容
C30,0.1uF,BottomLayer,C_0603_L,222.15,75.5,270,贴片电容
Y1,25M,TopLayer,XTAL-3225,203.2,75.1,180,4脚无源晶振
V1,AMS1117-3V3,TopLayer,SOT223_L,75.9966,110.5886,270,三端稳压芯片
USB1,USB Type-C 16Pin,TopLayer,USB-C-SMD-TAILOR,233.9508,26.5296,90,
U5,74LVC1G19,TopLayer,SOT23-6,218.5,144.5,180,1-to-2 Decoder ActiveLow C58923
U6,LM4040-41,TopLayer,SOT23-3,100.9499,22.2499,180,Shunt Voltage Reference 4.096V
U4,CH340C,TopLayer,SOP16_L,221.7508,26.3296,0,串口转USB
U3,RTL8211E-VB-CG,TopLayer,QFN-48_L6.0-W6.0-P0.40,210.4675,83.6999,90,"Ethernet RGMII PHY Chip
*LCID: C90735"
U2,MM74HC138M,TopLayer,SO16NB,98.865,154.506,0,3-to-8 Decoder
U1,LM2596S-5.0,TopLayer,TO263-5A,56.0716,104.032,0,5V稳压芯片
SW1,SW-2P,TopLayer,CSW_DIP-2P,6.21,38.57,270,"2路编码开关
*LCID: C976324"
SMA16,SMA,TopLayer,SMA_FR,191.8499,6.1999,180,SMA-2.4G射频天线接口
SMA15,SMA,TopLayer,SMA_FR,179.8499,6.1999,180,SMA-2.4G射频天线接口
SMA14,SMA,TopLayer,SMA_FR,167.8499,6.1999,180,SMA-2.4G射频天线接口
SMA13,SMA,TopLayer,SMA_FR,155.8499,6.1999,180,SMA-2.4G射频天线接口
SMA12,SMA,TopLayer,SMA_FR,143.8499,6.1999,180,SMA-2.4G射频天线接口
SMA11,SMA,TopLayer,SMA_FR,131.8499,6.1999,180,SMA-2.4G射频天线接口
SMA10,SMA,TopLayer,SMA_FR,119.8499,6.1999,180,SMA-2.4G射频天线接口
SMA9,SMA,TopLayer,SMA_FR,107.8499,6.1999,180,SMA-2.4G射频天线接口
SMA8,SMA,TopLayer,SMA_FR,95.8499,6.1999,180,SMA-2.4G射频天线接口
SMA7,SMA,TopLayer,SMA_FR,83.8499,6.1999,180,SMA-2.4G射频天线接口
SMA6,SMA,TopLayer,SMA_FR,71.8499,6.1999,180,SMA-2.4G射频天线接口
